SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.","SDS N’s Europe SDR emphasizes the importance of living up to the ambitions of the EGD and the SDGs, both inside the EU as well as in the EU’s foreign actions, despite the multiple crises faced.",1_14,1_15,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.","At the midpoint of the 2030 Agenda, all countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.",1_14,1_16,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.",Achieving the SDGs will require a transformative global approach.,1_14,1_17,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.","In 2022, Investment per person in the LICs averaged a meagre US$175 per person, compared with US$11,535 per person in the HICs.",1_14,1_18,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.","Most LICs and LMICs (and many small-island developing states [SIDS], including those that are UMICs) lack the credit ratings to borrow on acceptable terms.",1_14,1_19,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.","LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.",1_14,1_20,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.","HICs are able to mobilize vast financial resources very quickly, as seen during the 2008 financial crisis, the pandemic, and the war in Ukraine. Yet they are not prepared to mobilize such resources for global sustainable development, despite the urgency and previous promises regarding development assistance and climate financing.",1_14,1_21,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.",Overhauling global governance mechanisms and the global financial architecture is fundamental to unlocking needed investments for sustainable development and ending non-sustainable practices.,1_14,1_22,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.",“the very large financing gap facing nations in the poorer half of the world”,1_14,1_23,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.","“the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.”",1_14,1_24,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.","The most important component of the stimulus plan is a massive expansion of loans by the multilateral development banks, backed by new rounds of paid-in capital by HIC members.",1_14,1_25,
"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.","It is also vital to share fairly and globally the burden of financing for human-induced adaptation and losses and damages (L&D) among responsible countries, and to respond to the needs of vulnerable countries and small island developing states (SIDS).",1_14,1_26,
