SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_2,2_11,
"Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_2,2_12,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"sustainable agriculture (the ""farm-to-fork"" strategy)",2_3,2_4,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"SDSN is also leading global efforts, in cooperation with the Food and Land Use (FOLU) Coalition and other partners, to define long-term sustainable food and land-use pathways via the Food, Agriculture, Biodiversity, Land-Use, and Energy (FABLE) Consortium.",2_3,2_5,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Had the negotiations underway in March 2022 between Russia and Ukraine been successfully concluded, countless lives would have been saved and the devastation of Ukraine’s cities would have been spared. The world would have escaped the current tumult of soaring food and energy prices and other financial dislocations.",2_3,2_6,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.",2_3,2_7,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",2_3,2_8,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_3,2_9,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_3,2_10,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_3,2_11,
