SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"At current trends, based on simple projections, there is a risk that the gap in SDG outcomes between HICs and LICs will be wider in 2030 (29 points) than it was in 2015 (28 points).","Meeting the SDGs and the Paris Agreement goals requires ambitious policies, financing, and monitoring frameworks at the subnational and urban levels.",0_17,0_51,
"At current trends, based on simple projections, there is a risk that the gap in SDG outcomes between HICs and LICs will be wider in 2030 (29 points) than it was in 2015 (28 points).",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_17,0_52,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"If we look at each of the 17 individual SDGs, not a single SDG is projected to be met at the global level.",0_18,0_19,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"Unless the SDGs are actively pursued, geophysical tipping points combined with technological disruptions could ignite disastrous social conflicts within and between nations.",0_18,0_20,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points.",0_18,0_21,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments.",0_18,0_22,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,The report’s recommendations include calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,0_18,0_23,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"Despite this ominous news, the SDGs are still achievable.",0_18,0_24,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"At their core, the SDGs are an investment agenda.",0_18,0_25,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"In the most basic terms, the world must devote an increased portion of current output to building up sustainable capital assets for the future, and must deploy such assets effectively.",0_18,0_26,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",0_18,0_27,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"In 2022, the United Nations Secretary-General appointed a High-Level Advisory Board on Effective Multilateralism, with a mandate to develop a list of concrete, actionable recommendations to improve international cooperation and advance the 2030 Agenda for Sustainable Development.",0_18,0_28,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,Achieving the SDGs will require a transformative global approach.,0_18,0_29,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"International cooperation is trapped by bureaucratic institutional frameworks that reduce the speed, efficacy, and efficiency of funding to meet the SDGs, and that fail to provide the framework for large-scale SDG financing.",0_18,0_30,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,Long-term investment plans are essential for national success in meeting the SDGs.,0_18,0_31,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,SDSN has recommended six inter-related long-term transformations:20,0_18,0_32,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"In his opening address to the UN General Assembly on September 20, 2022, UN Secretary-General António Guterres called on the G20 to launch an “SDG Stimulus” to offset the deteriorating market conditions faced by developing countries and to accelerate progress towards the SDGs and the Paris Climate Agreement.",0_18,0_33,
The multiple geopolitical crises in the world today will no doubt place further obstacles on the path to 2030.,"The World Bank and the other MDBs should put the SDGs at the center of their financing strategies, performance reviews, and reporting.",0_18,0_34,
