SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Set up public stockholding programmes to address supply chain disruption,"Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_18,2_30,
Set up public stockholding programmes to address supply chain disruption,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_18,2_31,
Set up public stockholding programmes to address supply chain disruption,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_18,2_32,
Set up public stockholding programmes to address supply chain disruption,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_18,2_33,
Set up public stockholding programmes to address supply chain disruption,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_18,2_34,
Set up public stockholding programmes to address supply chain disruption,"Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_18,2_35,
Set up public stockholding programmes to address supply chain disruption,"require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_18,2_36,
"Reduce nutrient losses, use of pesticides, expand sustainable farming",Implement food subsidies to close supply gaps and balance cost increase,2_19,2_20,
"Reduce nutrient losses, use of pesticides, expand sustainable farming",Promote local food production,2_19,2_21,
"Reduce nutrient losses, use of pesticides, expand sustainable farming",Promote a circular economy approach,2_19,2_22,
"Reduce nutrient losses, use of pesticides, expand sustainable farming",Promoting a circular economy approach to the food system,2_19,2_23,
"Reduce nutrient losses, use of pesticides, expand sustainable farming",Promote local/regional food production,2_19,2_24,
"Reduce nutrient losses, use of pesticides, expand sustainable farming",Promote a circular economy approach to reduce food waste,2_19,2_25,
"Reduce nutrient losses, use of pesticides, expand sustainable farming",Raise awareness to educate the population about healthy nutrition,2_19,2_26,
"Reduce nutrient losses, use of pesticides, expand sustainable farming",Combat rising price levels,2_19,2_27,
"Reduce nutrient losses, use of pesticides, expand sustainable farming",Expand social safety net programmes and food assistance,2_19,2_28,
"Reduce nutrient losses, use of pesticides, expand sustainable farming",Promote sustainable food systems.,2_19,2_29,
"Reduce nutrient losses, use of pesticides, expand sustainable farming","Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_19,2_30,
"Reduce nutrient losses, use of pesticides, expand sustainable farming","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_19,2_31,
"Reduce nutrient losses, use of pesticides, expand sustainable farming","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_19,2_32,
"Reduce nutrient losses, use of pesticides, expand sustainable farming","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_19,2_33,
"Reduce nutrient losses, use of pesticides, expand sustainable farming","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_19,2_34,
"Reduce nutrient losses, use of pesticides, expand sustainable farming","Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_19,2_35,
"Reduce nutrient losses, use of pesticides, expand sustainable farming","require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_19,2_36,
Implement food subsidies to close supply gaps and balance cost increase,Promote local food production,2_20,2_21,
Implement food subsidies to close supply gaps and balance cost increase,Promote a circular economy approach,2_20,2_22,
