SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_robertaL,rel_flanT5,rel_deberta
Measures put in place to achieve sustainable food systems,cutting taxes on food (SDG 2),2_12,2_15,,Rephrase,No Relationship,No Relationship
Measures put in place to achieve sustainable food systems,Set up food banks and food distributions for vulnerable populations,2_12,2_16,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,"Inform citizens about balanced diets, targeting nutritious food with subsidies",2_12,2_17,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,Set up public stockholding programmes to address supply chain disruption,2_12,2_18,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,"Reduce nutrient losses, use of pesticides, expand sustainable farming",2_12,2_19,,Rephrase,Support,No Relationship
Measures put in place to achieve sustainable food systems,Implement food subsidies to close supply gaps and balance cost increase,2_12,2_20,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,Promote local food production,2_12,2_21,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,Promote a circular economy approach,2_12,2_22,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,Promoting a circular economy approach to the food system,2_12,2_23,,Rephrase,Support,No Relationship
Measures put in place to achieve sustainable food systems,Promote local/regional food production,2_12,2_24,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,Promote a circular economy approach to reduce food waste,2_12,2_25,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,Raise awareness to educate the population about healthy nutrition,2_12,2_26,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,Combat rising price levels,2_12,2_27,,Support,No Relationship,No Relationship
Measures put in place to achieve sustainable food systems,Expand social safety net programmes and food assistance,2_12,2_28,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,Promote sustainable food systems.,2_12,2_29,,Rephrase,Support,Support
Measures put in place to achieve sustainable food systems,"Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_12,2_30,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_12,2_31,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_12,2_32,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_12,2_33,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_12,2_34,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,"Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_12,2_35,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,"require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_12,2_36,,Support,Support,No Relationship
"The SDGs on poverty, food, health, education and gender.",reducing food insecurity (SDG 2),2_13,2_14,,Support,Support,No Relationship
"The SDGs on poverty, food, health, education and gender.",cutting taxes on food (SDG 2),2_13,2_15,,Support,No Relationship,No Relationship
"The SDGs on poverty, food, health, education and gender.",Set up food banks and food distributions for vulnerable populations,2_13,2_16,,Support,Support,No Relationship
"The SDGs on poverty, food, health, education and gender.","Inform citizens about balanced diets, targeting nutritious food with subsidies",2_13,2_17,,Support,Support,No Relationship
