SDGarg1,SDGarg2,id_arg1,id_arg2,rel
the growing importance of food security (SDG 2),"Additionally, territorial stakeholders more often mentioned food security (60%) and inequalities (59%) compared to LRGs.",2_1,2_12,
the growing importance of food security (SDG 2),"adopting measures to reduce food insecurity (14%), such as cutting taxes on food (SDG 2)",2_1,2_13,
the growing importance of food security (SDG 2),SDG 2 Zero hunger has gained importance for LRGs but is not among their top priorities,2_1,2_14,
the growing importance of food security (SDG 2),"Furthermore, 29% of LRGs reported an increase in the relevance of SDG 2 as a result of higher prices and named that SDG as a priority.",2_1,2_15,
the growing importance of food security (SDG 2),"In addition, 28% identified SDG 2 as one of their priorities but noted that there are more pressing issues for their local or regional government.",2_1,2_16,
the growing importance of food security (SDG 2),"At the same time, about a fourth of LRGs responding to the survey (24%) do not consider SDG 2 to be a priority for their government.",2_1,2_17,
the growing importance of food security (SDG 2),"For territorial actors, with 32% of them citing SDG 2 as one of their top priorities and another 43% citing it as a priority.",2_1,2_18,
the growing importance of food security (SDG 2),LRGs have implemented a variety of emergency measures to address SDG 2 in light of more frequent disruptions in the global food supply chain,2_1,2_19,
the growing importance of food security (SDG 2),Setting up food banks and food distributions for vulnerable populations are LRGs’ most common actions to target SDG 2.,2_1,2_20,
the growing importance of food security (SDG 2),Almost half (46%) of responding LRGs indicated they have already implemented such measures to address SDG 2.,2_1,2_21,
the growing importance of food security (SDG 2),A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,2_1,2_22,
the growing importance of food security (SDG 2),Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,2_1,2_23,
the growing importance of food security (SDG 2),"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.",2_1,2_24,
the growing importance of food security (SDG 2),The most common action to achieve a sustainable food system is the promotion of local food production.,2_1,2_25,
the growing importance of food security (SDG 2),Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,2_1,2_26,
the growing importance of food security (SDG 2),"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",2_1,2_27,
the growing importance of food security (SDG 2),"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",2_1,2_28,
the growing importance of food security (SDG 2),organising awareness-raising events to educate the population about diets and healthy nutrition.,2_1,2_29,
the growing importance of food security (SDG 2),Cities and regions mostly promote a circular economy approach to reduce food waste Promoting a circular economy approach and reusing surplus food are the two most common programmes implemented by LRGs to reduce food waste.,2_1,2_30,
the growing importance of food security (SDG 2),"About 46% of LRGs engage in reusing and redistributing surplus food through food banks, supermarket initiatives and transforming it into animal feed.",2_1,2_31,
the growing importance of food security (SDG 2),"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_1,2_32,
